measure_name,guid,population,cms_count,qicore_count,diff_type
CMS1028FHIRPCSevereOBComps,4911c0c6-22e1-45ad-b39d-7e4d88c200d8,Group_1:Numerator,1,0,mismatch
CMS1028FHIRPCSevereOBComps,4911c0c6-22e1-45ad-b39d-7e4d88c200d8,Group_2:Numerator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,1ec7f3ad-fe6d-486b-829b-101ebb721824,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,f705cc70-0d7d-4dc1-88f7-9b37ab5290d2,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,162a5913-9989-42f2-8d6a-ae460e245e4c,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,6abe0474-e60b-438d-b661-4be178e6b4bd,Group_1:Denominator Exclusion,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,2d54a94c-edf1-4f92-baf8-3813a8ef452d,Group_1:Initial Population,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,3da60e55-4952-4341-b2eb-a79707f4ec3e,Group_1:Denominator Exclusion,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,591c23ea-1ddd-4800-9203-4b6946979818,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,2326f161-b68e-4034-91cb-4eae3c2ba587,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,93459ee6-e397-477e-b7da-250fb75f5974,Group_1:Numerator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,b9d52b97-7602-457d-a96d-a1950a01b42a,Group_1:Initial Population,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,e6f270ed-ddb3-43cf-a2f7-ef26df352d4d,Group_1:Initial Population,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,7c3ee345-c9da-4ce2-97e8-727de2e5023a,Group_1:Denominator Exclusion,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,302f7629-15c3-4e52-86df-5677eab6770c,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,d21be273-87ad-4ab5-a936-9de820872e73,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,e081bee5-67f8-464f-9356-9b287e32a35a,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,ba8bb5f1-966b-4ac1-a311-b2550c0e4858,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,fdd3fe25-b12c-4417-a999-91e4583f6cd4,Group_1:Initial Population,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,a7b90108-4f50-4164-87b9-73817e9fdac2,Group_1:Denominator Exclusion,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,264ec8d1-8e92-4b73-a6cb-e8856b22890d,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,c15bee15-84c1-494a-ac82-2159b06da175,Group_1:Denominator Exception,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,2ffdd04b-5cee-4904-9ce8-2f68dada9941,Group_1:Initial Population,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,48952352-d74c-491c-9420-6e999e60f52a,Group_1:Numerator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,93459ee6-e397-477e-b7da-250fb75f5974,Group_1:Initial Population,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,2ffdd04b-5cee-4904-9ce8-2f68dada9941,Group_1:Denominator Exclusion,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,ea41e48d-7b6d-4c9e-a8a1-f9c4bcf30785,Group_1:Denominator,1,0,mismatch
