measure_name,guid,population,cms_count,qicore_count,diff_type
CMS0334FHIRPCCesareanBirth,912e076d-3b5d-46cc-b2cb-c78172b295a3,Group_1:Initial Population,1,0,mismatch
CMS1028FHIRPCSevereOBComps,4e9a1928-a33f-4be3-aa05-c69e9fc4bff7,Group_1:Denominator,1,0,mismatch
CMS1028FHIRPCSevereOBComps,3d4b6868-31ce-42f8-87c1-ab06d851d53f,Group_1:Initial Population,1,0,mismatch
CMS1028FHIRPCSevereOBComps,4e9a1928-a33f-4be3-aa05-c69e9fc4bff7,Group_2:Initial Population,1,0,mismatch
CMS1028FHIRPCSevereOBComps,4911c0c6-22e1-45ad-b39d-7e4d88c200d8,Group_2:Numerator,1,0,mismatch
CMS1028FHIRPCSevereOBComps,4e9a1928-a33f-4be3-aa05-c69e9fc4bff7,Group_2:Denominator,1,0,mismatch
CMS1028FHIRPCSevereOBComps,4e9a1928-a33f-4be3-aa05-c69e9fc4bff7,Group_1:Initial Population,1,0,mismatch
CMS1028FHIRPCSevereOBComps,02cdc116-49ce-4277-ad9e-de6bc2a3274d,Group_2:Initial Population,1,0,mismatch
CMS1028FHIRPCSevereOBComps,02cdc116-49ce-4277-ad9e-de6bc2a3274d,Group_2:Denominator,1,0,mismatch
CMS1028FHIRPCSevereOBComps,02cdc116-49ce-4277-ad9e-de6bc2a3274d,Group_1:Denominator,1,0,mismatch
CMS1028FHIRPCSevereOBComps,02cdc116-49ce-4277-ad9e-de6bc2a3274d,Group_1:Initial Population,1,0,mismatch
CMS1028FHIRPCSevereOBComps,4911c0c6-22e1-45ad-b39d-7e4d88c200d8,Group_1:Numerator,1,0,mismatch
CMS1028FHIRPCSevereOBComps,3d4b6868-31ce-42f8-87c1-ab06d851d53f,Group_2:Initial Population,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,88c4fed3-bef0-450a-b9ff-d736d4568838,Group_1:Denominator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,a2b8327c-eaf4-4552-863e-851426e729d4,Group_1:Numerator,1,0,mismatch
CMS104FHIRSTKDCAntithrombotic,999617b0-b41a-4a82-910d-f707ce1d7779,Group_1:Initial Population,1,0,mismatch
